2025-01-21 20:27:57 [INFO] Initialization complete [in gps_simulation.py:17, <module>]
2025-01-22 18:52:32 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 19:36:34 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 20:20:35 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 21:04:36 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 21:48:37 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 22:32:38 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-22 23:16:39 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 00:00:40 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 00:44:42 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 01:28:43 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 02:12:44 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 02:56:45 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 03:40:46 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 04:24:47 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 05:08:48 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 05:52:50 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 06:36:51 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 07:20:52 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 08:04:53 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 08:48:54 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 09:32:56 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 10:16:57 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 11:00:58 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 11:44:59 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 12:29:00 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 13:13:01 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 13:57:02 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 14:41:04 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 15:25:05 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 16:09:06 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 16:53:08 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 17:37:09 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 18:21:10 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 19:05:11 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 19:49:13 [INFO] Iteration finsihsed [in gps_simulation.py:73, <module>]
2025-01-23 20:09:23 [INFO] Initialization complete [in gps_simulation.py:17, <module>]
2025-01-23 20:09:23 [INFO] start gps simulation [in gps_simulation.py:42, <module>]
2025-01-23 20:13:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:17:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:21:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:25:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:29:24 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:33:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:37:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:41:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:45:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:49:25 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:53:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 20:57:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:01:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:05:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:09:26 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:13:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:17:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:21:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:25:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:29:27 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:33:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:37:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:41:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:45:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:49:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:53:28 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 21:57:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:01:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:05:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:09:29 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:13:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:17:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:21:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:25:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:29:30 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:33:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:37:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:41:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:45:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:49:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:53:31 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 22:57:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:01:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:05:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:09:32 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:13:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:17:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:21:33 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:25:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:29:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:33:34 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:37:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:41:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:45:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:49:35 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:53:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-23 23:57:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:01:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:05:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:09:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:13:36 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:17:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:21:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:25:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:29:37 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:33:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:37:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:41:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:45:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:49:38 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:53:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 00:57:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:01:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:05:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:09:39 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:13:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:17:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:21:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:25:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:29:40 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:33:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:37:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:41:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:45:41 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:49:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:53:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 01:57:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:01:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:05:42 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:09:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:13:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:17:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:21:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:25:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:29:43 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:33:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:37:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:41:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:45:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:49:44 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:53:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 02:57:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:01:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:05:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:09:45 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:13:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:17:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:21:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:25:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:29:46 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:33:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:37:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:41:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:45:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:49:47 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:53:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 03:57:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:01:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:05:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:09:48 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:13:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:17:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:21:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:25:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:29:49 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:33:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:37:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:41:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:45:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:49:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:53:50 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 04:57:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:01:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:05:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:09:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:13:51 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:17:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:21:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:25:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:29:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:33:52 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:37:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:41:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:45:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:49:53 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:53:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 05:57:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:01:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:05:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:09:54 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:13:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:17:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:21:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:25:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:29:55 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:33:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:37:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:41:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:45:56 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:49:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:53:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 06:57:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:01:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:05:57 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:09:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:13:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:17:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:21:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:25:58 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:29:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:33:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:37:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:41:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:45:59 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:50:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:54:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 07:58:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:02:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:06:00 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:10:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:14:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:18:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:22:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:26:01 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:30:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:34:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:38:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:42:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:46:02 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:50:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:54:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 08:58:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:02:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:06:03 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:10:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:14:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:18:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:22:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:26:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:30:04 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:34:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:38:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:42:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:46:05 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:50:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:54:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 09:58:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:02:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:06:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:10:06 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:14:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:18:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:22:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:26:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:30:07 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:34:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:38:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:42:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:46:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:50:08 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:54:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 10:58:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:02:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:06:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:10:09 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:14:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:18:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:22:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:26:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:30:10 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:34:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:38:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:42:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:46:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:50:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:54:11 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 11:58:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:02:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:06:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:10:12 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-24 12:14:13 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
